DetectedAt: 2025-05-17 18:24:26.870 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 38 | Method: (i=38) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:26.916 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (346%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:26.928 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (346%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:26.961 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (201%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:26.972 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (201%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.001 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.001 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.001 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.011 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.011 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.011 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.042 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (270%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.048 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (270%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.049 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (209%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.076 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (259%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.078 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (209%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.093 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (259%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.116 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.125 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.132 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.133 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.213 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.219 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:55:27.242 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (259%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.243 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (259%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.252 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bullish Big Bar (234%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:55:27.262 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bullish Big Bar (234%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.818 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.835 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.860 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (346%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:26.873 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (346%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:26.900 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (201%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.909 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (201%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.953 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:26.953 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.953 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.954 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:26.954 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.954 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.980 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (270%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.994 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (209%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:26.995 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (270%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:27.020 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (209%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:27.026 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (259%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.037 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (259%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.065 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.071 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.072 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.073 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.107 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.115 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:56:27.140 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (259%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:27.142 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (259%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:27.148 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bullish Big Bar (234%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:56:27.162 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bullish Big Bar (234%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.832 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.840 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.872 | Symbol: CADJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (346%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:26.880 | Symbol: CADJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 104.483000 | ZoneLow: 104.441108 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (346%, 99% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:26.908 | Symbol: EURGBP_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (201%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.915 | Symbol: EURGBP | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 0.840058 | ZoneLow: 0.839760 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (201%, 74% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.940 | Symbol: EURUSD | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:26.940 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.941 | Symbol: EURUSD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.949 | Symbol: EURUSD_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 1.115540 | ZoneLow: 1.115007 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bearish Big Bar (203%, 85% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:26.949 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:35:00Z | ZoneHigh: 1.114893 | ZoneLow: 1.114430 | RawStartIdx: 7 | Method: (i=7) 50% Candle → Bullish Big Bar (255%, 77% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.949 | Symbol: EURUSD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 1.115113 | ZoneLow: 1.114470 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bullish Big Bar (207%, 78% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.972 | Symbol: GBPCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (270%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.984 | Symbol: GBPCHF | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (209%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:26.985 | Symbol: GBPCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.854951 | ZoneLow: 1.854180 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (270%, 72% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:27.013 | Symbol: GBPJPY_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (259%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.020 | Symbol: GBPCHF_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T18:40:00Z | ZoneHigh: 1.113783 | ZoneLow: 1.113220 | RawStartIdx: 8 | Method: (i=8) 50% Candle → Bullish Big Bar (209%, 87% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:27.046 | Symbol: GBPJPY | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 193.768000 | ZoneLow: 193.709250 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bearish Big Bar (259%, 98% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.069 | Symbol: NAS100 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.079 | Symbol: NZDJPY_SB | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.079 | Symbol: NZDJPY | TF: 15m | Type: supply | ZoneStartTime: 2025-05-16T20:15:00Z | ZoneHigh: 85.797000 | ZoneLow: 85.746847 | RawStartIdx: 9 | Method: (i=9) 50% Candle → Bearish Big Bar (219%, 83% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.080 | Symbol: NAS100_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 21421.100000 | ZoneLow: 21402.518640 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (268%, 94% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.115 | Symbol: US500 | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.121 | Symbol: US500_SB | TF: 5m | Type: supply | ZoneStartTime: 2025-05-16T20:40:00Z | ZoneHigh: 5953.400000 | ZoneLow: 5948.710020 | RawStartIdx: 32 | Method: (i=32) 50% Candle → Bearish Big Bar (306%, 95% body, Confirmed), 0.0% ext
DetectedAt: 2025-05-17 18:57:27.149 | Symbol: USDJPY_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bullish Big Bar (234%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:27.155 | Symbol: USDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (259%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:27.161 | Symbol: USDJPY | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T19:40:00Z | ZoneHigh: 145.919178 | ZoneLow: 145.866000 | RawStartIdx: 20 | Method: (i=20) 50% Candle → Bullish Big Bar (234%, 99% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:57:27.162 | Symbol: USDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 1.397039 | ZoneLow: 1.396490 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (259%, 94% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:58:26.827 | Symbol: AUDCAD | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
DetectedAt: 2025-05-17 18:58:26.828 | Symbol: AUDCAD_SB | TF: 5m | Type: demand | ZoneStartTime: 2025-05-16T20:35:00Z | ZoneHigh: 0.894919 | ZoneLow: 0.894400 | RawStartIdx: 31 | Method: (i=31) 50% Candle → Bullish Big Bar (223%, 83% body, Confirmed), 0.02% ext
